Ticker,Company Name,Ex-Dividend Date,Dividend Amount,Upcoming Ex-Date,Upcoming Dividend Pay Date,Upcoming Dividend Yield,Upcoming Dividend Amount,Ex-Date Price,Price D-10,Price D-9,Price D-8,Price D-7,Price D-6,Price D-5,Price D-4,Price D-3,Price D-2,Price D-1,Price D+1,Price D+2,Price D+3,Price D+4,Price D+5,Price D+6,Price D+7,Price D+8,Price D+9,Price D+10,Price D+11,Price D+12,Price D+13,Price D+14,Price D+15,Price D+16,Price D+17,Price D+18,Price D+19,Price D+20,Price D+21,Price D+22,Price D+23,Price D+24,Price D+25,Price D+26,Price D+27,Price D+28,Price D+29,Price D+30
U11,United Overseas Bank Limited,2021-08-16,0.6000,2025-08-15,,3.11%,1.1000,21.1381,20.9339,20.9339,20.9339,20.9339,21.1933,21.0596,21.0596,21.1461,21.1461,21.1461,20.9129,20.9692,20.6476,20.7923,20.8808,20.8808,20.8808,20.9371,20.8969,20.9129,20.6476,20.7602,20.7602,20.7602,20.5672,20.6235,20.5511,20.5511,20.7602,20.7602,20.7602,20.7441,20.4707,20.4627,20.6958,20.5592,20.5592,20.5592,20.7682,20.5833
U11,United Overseas Bank Limited,2021-05-06,0.3900,2025-08-15,,3.11%,1.1000,20.4622,20.4840,20.5847,20.6699,20.5925,20.5925,20.5925,20.5925,20.5073,20.4685,20.3679,20.8946,20.8631,20.8631,20.8631,20.5801,20.5094,19.9434,19.9434,19.7940,19.7940,19.7940,20.2421,19.9670,20.0220,20.1399,20.1949,20.1949,20.1949,20.3521,20.4465,20.4465,20.6587,20.4936,20.4936,20.4936,20.6823,20.5408,20.5172,20.5172,20.6509
U11,United Overseas Bank Limited,2020-08-26,0.3900,2025-08-15,,3.11%,1.1000,15.1481,15.2409,15.2485,15.2029,15.2333,15.0966,15.1270,15.1270,15.1270,15.0738,15.2333,15.0862,15.2256,15.1481,15.1481,15.1481,15.1868,15.1559,15.1714,15.0629,15.1249,15.1249,15.1249,15.0629,14.9313,15.0165,15.0242,15.0010,15.0010,15.0010,15.0397,14.9468,14.8693,14.8771,14.8693,14.8693,14.8693,14.7222,14.7996,14.6757,14.7919
U11,United Overseas Bank Limited,2020-06-15,0.7500,2025-08-15,,3.11%,1.1000,15.8104,16.1441,16.1441,16.1441,16.6285,16.6285,16.9513,16.5404,16.3496,16.3496,16.3496,16.0383,15.9699,15.9016,15.7801,15.6662,15.6662,15.6662,15.6889,15.6662,15.3928,15.4535,15.2485,15.2485,15.2485,15.3624,15.5295,15.6813,15.8332,16.0762,16.0762,16.0762,15.8484,15.9699,15.9471,15.8256,15.8256,15.8256,15.8256,15.6965,15.8408
S63,Singapore Technologies Engineering Ltd,2025-08-22,0.0400,2025-08-22,,0.51%,0.0400,7.8400,8.6358,8.9144,8.3573,8.4169,8.4169,8.4169,8.0986,7.9493,7.8299,7.8200,7.8200,7.8200,7.8200,7.7100,7.7700,7.6600,7.6800,7.6100,7.6100,7.6100,7.7400,7.8800,7.9500,7.9200,7.9400,7.9400,7.9400,7.9300,8.0100,8.1500,8.1500,8.1700,8.1700,8.1700,8.2600,8.3000,8.3800,8.4900,8.5300,8.5300
S63,Singapore Technologies Engineering Ltd,2025-05-20,0.0400,2025-08-22,,0.51%,0.0400,7.4618,7.5505,7.5505,7.5505,7.0161,7.1151,7.2536,7.3328,7.3328,7.3328,7.3822,7.4419,7.5315,7.4917,7.5215,7.5215,7.5215,7.7106,7.6509,7.6708,7.7802,7.7703,7.7703,7.7703,7.9692,7.9493,7.9195,7.9095,7.8299,7.8299,7.8299,7.8200,7.6708,7.7006,7.7603,7.9195,7.9195,7.9195,7.9095,7.9195,7.8001
S63,Singapore Technologies Engineering Ltd,2025-04-29,0.0500,2025-08-22,,0.51%,0.0400,7.2437,7.0077,7.0077,6.9389,7.2337,6.9585,7.1944,7.1060,7.1060,7.1060,7.2239,7.3328,7.2734,7.2734,7.3723,7.3723,7.3723,7.4119,7.5109,7.4317,7.5505,7.0161,7.0161,7.0161,7.0161,7.1151,7.2536,7.3328,7.3822,7.3822,7.3822,7.4618,7.4419,7.5315,7.4917,7.5215,7.5215,7.5215,7.7106,7.6509,7.6708
S63,Singapore Technologies Engineering Ltd,2024-11-26,0.0400,2025-08-22,,0.51%,0.0400,4.4719,4.5888,4.5888,4.3355,4.4621,4.4524,4.4913,4.5595,4.5595,4.5595,4.4621,4.3835,4.4228,4.4228,4.4523,4.4523,4.4523,4.4719,4.5113,4.5014,4.5014,4.4719,4.4719,4.4719,4.4523,4.4031,4.4523,4.4523,4.4326,4.4326,4.4326,4.4425,4.4916,4.5113,4.4523,4.4719,4.4719,4.4719,4.4719,4.4818,4.4818
S63,Singapore Technologies Engineering Ltd,2024-08-22,0.0400,2025-08-22,,0.51%,0.0400,4.3647,4.1043,4.1333,4.2202,4.4037,4.4037,4.4037,4.4037,4.4230,4.4326,4.4037,4.3842,4.3744,4.3744,4.3744,4.3647,4.3452,4.3257,4.3355,4.3549,4.3549,4.3549,4.3549,4.2965,4.3062,4.2867,4.3062,4.3062,4.3062,4.3452,4.4037,4.4913,4.5498,4.5011,4.5011,4.5011,4.5206,4.5693,4.6375,4.5693,4.5985
S63,Singapore Technologies Engineering Ltd,2024-05-21,0.0400,2025-08-22,,0.51%,0.0400,3.9594,3.8065,3.8065,3.8543,4.0169,4.0169,4.0456,4.0456,4.0456,4.0456,3.9691,4.0174,4.0174,4.0077,3.9691,3.9691,3.9691,3.9594,3.9498,3.9981,4.0367,3.9981,3.9981,3.9981,3.9015,3.9208,3.9498,3.9498,3.9401,3.9401,3.9401,3.8918,3.8822,3.9015,3.8435,3.8918,3.8918,3.8918,3.8918,3.8822,3.8629
S63,Singapore Technologies Engineering Ltd,2024-04-30,0.0400,2025-08-22,,0.51%,0.0400,3.8543,3.7405,3.7405,3.7689,3.7973,3.8352,3.8257,3.8257,3.8257,3.8257,3.8352,3.8161,3.8161,3.7682,3.7587,3.7587,3.7587,3.7491,3.7395,3.7395,3.8065,3.8543,3.8543,3.8543,4.0169,4.0169,4.0456,4.0456,3.9691,3.9691,3.9691,3.9594,4.0174,4.0174,4.0077,3.9691,3.9691,3.9691,3.9594,3.9498,3.9981
S63,Singapore Technologies Engineering Ltd,2023-11-20,0.0400,2025-08-22,,0.51%,0.0400,3.5795,3.5238,3.5238,3.5238,3.5238,3.5331,3.5800,3.5706,3.6269,3.6269,3.6269,3.5890,3.5890,3.5890,3.5511,3.5416,3.5416,3.5416,3.5132,3.5227,3.5132,3.5322,3.5227,3.5227,3.5227,3.5038,3.5227,3.5038,3.5700,3.5511,3.5511,3.5511,3.5795,3.5700,3.6079,3.5890,3.5416,3.5416,3.5416,3.5227,3.5511
S63,Singapore Technologies Engineering Ltd,2023-08-21,0.0400,2025-08-22,,0.51%,0.0400,3.5425,3.5057,3.5057,3.5057,3.5706,3.5614,3.5799,3.5892,3.5706,3.5706,3.5706,3.5519,3.5894,3.5706,3.5800,3.5987,3.5987,3.5987,3.6175,3.6362,3.5706,3.6081,3.6081,3.6081,3.6081,3.6081,3.6362,3.6269,3.6081,3.5987,3.5987,3.5987,3.6269,3.5987,3.6456,3.6831,3.6456,3.6456,3.6456,3.6081,3.6269
S63,Singapore Technologies Engineering Ltd,2023-05-23,0.0400,2025-08-22,,0.51%,0.0400,3.4408,3.3491,3.3491,3.3216,3.4134,3.3767,3.4409,3.4592,3.4592,3.4592,3.4501,3.4501,3.4501,3.4872,3.4779,3.4779,3.4779,3.4593,3.3944,3.3851,3.3759,3.3759,3.3759,3.3759,3.3944,3.3759,3.3851,3.3944,3.3944,3.3944,3.3944,3.4130,3.4408,3.4130,3.4130,3.4222,3.4222,3.4222,3.4408,3.3944,3.3480
S63,Singapore Technologies Engineering Ltd,2023-04-25,0.0400,2025-08-22,,0.51%,0.0400,3.3033,3.2857,3.2857,3.3129,3.3129,3.3492,3.3765,3.3855,3.3855,3.3855,3.3583,3.2941,3.3033,3.3216,3.3308,3.3308,3.3308,3.3308,3.3583,3.3400,3.3216,3.3491,3.3491,3.3491,3.3491,3.3308,3.3491,3.3491,3.3216,3.3216,3.3216,3.4134,3.3767,3.4409,3.4592,3.4501,3.4501,3.4501,3.4408,3.4501,3.4501
S63,Singapore Technologies Engineering Ltd,2022-12-06,0.0400,2025-08-22,,0.51%,0.0400,3.0679,3.1310,3.1310,3.1310,3.1310,3.0771,3.1041,3.0861,3.0861,3.0861,3.0951,3.0497,3.0225,3.0225,3.0043,3.0043,3.0043,3.0316,3.0769,3.0679,3.0679,3.0679,3.0679,3.0679,3.0316,3.0497,3.0860,3.0769,3.0769,3.0769,3.0769,3.0769,3.0588,3.0679,3.0406,3.0588,3.0588,3.0588,3.0588,3.0588,3.0951
S63,Singapore Technologies Engineering Ltd,2022-08-22,0.0400,2025-08-22,,0.51%,0.0400,3.4809,3.6053,3.6053,3.6053,3.5520,3.5165,3.5076,3.5076,3.4898,3.4898,3.4898,3.4360,3.4270,3.4270,3.4450,3.4270,3.4270,3.4270,3.4001,3.3463,3.3911,3.3463,3.3732,3.3732,3.3732,3.3732,3.3373,3.3553,3.3553,3.3553,3.3553,3.3553,3.3463,3.3373,3.3194,3.3373,3.3014,3.3014,3.3014,3.3104,3.3104
S63,Singapore Technologies Engineering Ltd,2022-05-24,0.0400,2025-08-22,,0.51%,0.0400,3.5253,3.4993,3.4993,3.4993,3.5609,3.5521,3.5257,3.5960,3.5960,3.5960,3.5609,3.5342,3.5520,3.5964,3.6053,3.6053,3.6053,3.6497,3.6674,3.6763,3.6674,3.6408,3.6408,3.6408,3.7029,3.6852,3.6763,3.6319,3.5786,3.5786,3.5786,3.5342,3.5342,3.4898,3.4809,3.4987,3.4987,3.4987,3.4898,3.4454,3.4632
S63,Singapore Technologies Engineering Ltd,2022-04-26,0.1000,2025-08-22,,0.51%,0.0400,3.5609,3.4922,3.4922,3.4579,3.4751,3.5351,3.5609,3.5351,3.5351,3.5351,3.5609,3.5521,3.6224,3.6048,3.5609,3.5609,3.5609,3.5609,3.5609,3.5784,3.5345,3.6136,3.6136,3.6136,3.5345,3.5081,3.4993,3.4993,3.5609,3.5609,3.5609,3.5609,3.5521,3.5257,3.5960,3.5609,3.5609,3.5609,3.5253,3.5342,3.5520
S63,Singapore Technologies Engineering Ltd,2021-08-19,0.0500,2025-08-22,,0.51%,0.0400,3.3120,3.3973,3.4566,3.4142,3.4566,3.4651,3.4651,3.4651,3.4142,3.3465,3.3549,3.3034,3.2777,3.2777,3.2777,3.2777,3.2863,3.2605,3.2262,3.2520,3.2520,3.2520,3.2434,3.2777,3.2605,3.2262,3.2777,3.2777,3.2777,3.2605,3.2348,3.2348,3.2605,3.2262,3.2262,3.2262,3.2691,3.2262,3.2434,3.2605,3.2348
S63,Singapore Technologies Engineering Ltd,2021-04-27,0.1000,2025-08-22,,0.51%,0.0400,3.3126,3.2880,3.2880,3.3210,3.2963,3.2715,3.3045,3.3458,3.3458,3.3458,3.3210,3.2956,3.2872,3.2702,3.2194,3.2194,3.2194,3.2109,3.1685,3.1940,3.1940,3.1770,3.1770,3.1770,3.1347,3.1516,3.1431,3.1431,3.1770,3.1770,3.1770,3.2363,3.1940,3.2024,3.2194,3.2194,3.2194,3.2194,3.2279,3.2702,3.2702
S63,Singapore Technologies Engineering Ltd,2020-08-21,0.0500,2025-08-22,,0.51%,0.0400,2.8254,2.6218,2.6625,2.6625,2.7602,2.7602,2.7602,2.7602,2.8335,2.8498,2.8254,2.8584,2.8584,2.8584,2.9080,2.8915,2.8584,2.8832,2.8088,2.8088,2.8088,2.8336,2.8667,2.8336,2.8254,2.8171,2.8171,2.8171,2.8171,2.8419,2.8171,2.8171,2.8088,2.8088,2.8088,2.8171,2.8171,2.7675,2.8171,2.8171,2.8171
S63,Singapore Technologies Engineering Ltd,2020-05-20,0.1000,2025-08-22,,0.51%,0.0400,2.6055,2.6142,2.6378,2.6221,2.6457,2.6142,2.5826,2.5826,2.5826,2.5826,2.6300,2.5811,2.5160,2.5811,2.5811,2.5811,2.5811,2.5730,2.5648,2.5974,2.6218,2.6218,2.6218,2.6869,2.7765,2.8417,2.8742,2.8498,2.8498,2.8498,2.8986,2.9068,2.8172,2.8091,2.7114,2.7114,2.7114,2.7928,2.8091,2.7765,2.7358
J36,Jardine Matheson Holdings Limited,2025-08-21,0.6000,2025-08-21,,1.05%,0.6000,57.3800,55.2144,55.0461,56.7780,57.9063,57.9855,57.9855,57.9855,56.4317,58.8168,57.5500,57.5900,57.0900,57.0900,57.0900,57.9500,59.8400,59.5300,60.5900,60.5000,60.5000,60.5000,59.9200,60.5000,60.5500,59.9900,59.9700,59.9700,59.9700,59.1500,58.8700,60.5000,61.4100,61.0200,61.0200,61.0200,60.8100,59.6900,59.6300,60.5500,63.4900
J36,Jardine Matheson Holdings Limited,2025-03-20,1.6500,2025-08-21,,1.05%,0.6000,42.3782,37.8119,39.0977,40.1073,41.3931,41.0121,41.0121,41.0121,41.2693,41.3074,41.7646,41.8042,42.5365,42.5365,42.5365,41.9724,41.5468,42.2990,41.9229,43.0314,43.0314,43.0314,43.0314,42.3683,42.2594,41.5271,38.6768,38.6768,38.6768,37.2318,36.3015,39.4586,39.0429,39.2607,39.2607,39.2607,39.2211,39.2904,40.6363,41.8437,41.8437
J36,Jardine Matheson Holdings Limited,2024-08-22,0.6000,2025-08-21,,1.05%,0.6000,35.0499,33.9053,34.4957,34.4489,34.7300,34.3458,34.3458,34.3458,35.1049,34.5801,34.9737,34.9070,35.4594,35.4594,35.4594,34.8117,34.9546,34.5927,34.3260,34.4022,34.4022,34.4022,34.6213,33.4307,34.0498,34.0117,35.2213,35.2213,35.2213,34.4593,34.4308,34.9546,34.6022,35.1642,35.1642,35.1642,36.0309,35.9261,36.1833,35.7166,35.6689
J36,Jardine Matheson Holdings Limited,2024-03-21,1.6500,2025-08-21,,1.05%,0.6000,35.1236,35.0636,36.6427,35.8531,35.3327,35.7006,35.7006,35.7006,35.4314,35.2251,34.7675,35.0486,34.8050,34.8050,34.8050,34.7956,34.5801,34.9549,35.1236,35.1236,35.1236,35.1236,34.7394,34.3645,34.1958,34.7956,34.1958,34.1958,34.1958,34.7581,34.1396,34.1396,34.1584,33.9428,33.9428,33.9428,32.7808,33.5211,34.5801,34.4770,35.0674
J36,Jardine Matheson Holdings Limited,2023-08-17,0.6000,2025-08-21,,1.05%,0.6000,40.9135,41.9941,42.2864,42.2864,42.5432,42.4458,42.4458,42.4458,41.5513,41.4362,40.9314,40.5636,40.1329,40.1329,40.1329,40.8058,40.8686,41.2993,41.6761,42.8784,42.8784,42.8784,42.5913,42.4567,42.6721,42.5734,42.5734,42.5734,42.5734,42.4926,42.8066,42.9951,42.7528,42.1337,42.1337,42.1337,42.0081,41.8466,41.9004,41.6582,41.4249
J36,Jardine Matheson Holdings Limited,2023-03-16,1.6000,2025-08-21,,1.05%,0.6000,42.1535,43.5241,43.0787,42.8218,42.7447,41.6485,41.6485,41.6485,41.0147,40.8862,41.6399,41.9498,41.0288,41.0288,41.0288,41.3299,42.1447,42.1978,42.2067,42.6583,42.6583,42.6583,42.7557,42.9860,42.9683,43.0125,43.3048,43.3048,43.3048,43.2959,43.6413,43.1631,43.1985,43.1985,43.1985,43.1985,42.9151,43.2074,43.5705,43.5793,43.9601
J36,Jardine Matheson Holdings Limited,2022-08-18,0.5500,2025-08-21,,1.05%,0.6000,44.3719,45.6770,45.6770,45.5753,46.3802,43.3808,43.3808,43.3808,42.4742,42.9318,43.6011,44.7659,44.9200,44.9200,44.9200,44.6717,44.5603,43.9865,44.3891,44.5518,44.5518,44.5518,44.4404,45.4767,46.5387,46.7871,46.2047,46.2047,46.2047,46.8984,47.0183,46.7528,47.6264,47.0954,47.0954,47.0954,46.5730,46.2989,48.6541,48.2173,48.2173
J36,Jardine Matheson Holdings Limited,2022-03-17,1.5600,2025-08-21,,1.05%,0.6000,47.0157,46.9614,46.4346,46.0477,46.1135,45.1093,45.1093,45.1093,44.8623,45.0270,45.1093,47.4478,46.9479,46.9479,46.9479,46.3040,49.2864,48.9983,49.9219,48.6848,48.6848,48.6848,50.0913,48.2781,46.6005,48.3883,48.4645,48.4645,48.4645,48.1765,48.4391,48.2273,48.1680,47.6172,47.6172,47.6172,47.4647,47.6172,47.9477,47.0580,47.0580
J36,Jardine Matheson Holdings Limited,2021-08-19,0.4400,2025-08-21,,1.05%,0.6000,45.6114,47.2909,46.8254,46.6702,46.4823,46.5558,46.5558,46.5558,46.1964,46.1964,46.2700,46.0971,45.5126,45.5126,45.5126,46.5992,46.1218,46.3852,45.9572,46.3440,46.3440,46.3440,44.7142,46.6733,46.4922,46.0395,45.5291,45.5291,45.5291,46.4099,44.6154,44.8706,44.9447,44.7636,44.7636,44.7636,44.4508,43.4383,43.8663,43.0185,42.3270
J36,Jardine Matheson Holdings Limited,2021-03-25,1.2800,2025-08-21,,1.05%,0.6000,53.5147,52.0553,51.6628,51.4304,53.9939,53.8337,53.8337,53.8337,53.4332,53.4332,53.4412,53.5065,54.3151,54.3151,54.3151,53.9067,53.4085,53.6617,54.3641,54.3641,54.3641,54.3641,53.9639,53.3105,53.0900,52.4692,52.5754,52.5754,52.5754,53.1471,52.9838,52.5754,53.0900,52.7551,52.7551,52.7551,52.7714,52.5427,52.2242,53.4820,52.7796
J36,Jardine Matheson Holdings Limited,2020-08-20,0.4400,2025-08-21,,1.05%,0.6000,31.7635,32.3316,32.5218,32.1493,32.8071,31.8957,31.8957,31.8957,31.8720,32.3950,32.2682,32.1560,33.1254,33.1254,33.1254,33.4939,33.8864,33.7903,33.6621,33.6461,33.6461,33.6461,33.0453,32.6848,32.1801,32.1961,32.1801,32.1801,32.1801,31.9077,31.8516,31.4831,31.4030,31.2588,31.2588,31.2588,31.7074,33.6621,33.2455,32.4685,32.9812
J36,Jardine Matheson Holdings Limited,2020-03-19,1.2800,2025-08-21,,1.05%,0.6000,36.9753,38.7052,37.4542,38.3423,38.2264,40.9525,40.9525,40.9525,38.0952,38.7979,38.7979,41.5556,37.0466,37.0466,37.0466,36.0957,35.8896,37.6409,38.6236,37.2447,37.2447,37.2447,39.6221,38.6315,38.1481,38.7979,39.5666,39.5666,39.5666,41.1039,39.5587,39.2337,39.0832,39.0832,39.0832,39.0832,40.8107,41.6269,42.3718,42.5303,40.7949
C6L,Singapore Airlines Limited,2025-08-08,0.3000,2025-08-08,,4.59%,0.3000,6.5300,6.7308,6.5969,6.5013,6.5204,6.5204,6.5204,6.5204,6.5013,6.4918,6.5300,6.5100,6.5100,6.5100,6.5500,6.6000,6.6000,6.5900,6.5600,6.5600,6.5600,6.6000,6.6200,6.6200,6.6300,6.6200,6.6200,6.6200,6.6200,6.5900,6.5900,6.5800,6.5800,6.5800,6.5800,6.5800,6.5800,6.5700,6.5700,6.5800,6.5800
C6L,Singapore Airlines Limited,2024-11-25,0.1000,2025-08-08,,4.59%,0.3000,5.9564,5.9567,5.9567,5.9567,5.9567,5.9755,5.9755,5.9472,5.9755,5.9755,5.9755,6.0137,6.0137,6.0424,6.0328,6.0424,6.0424,6.0424,6.0520,6.0520,6.0711,6.0711,6.1093,6.1093,6.1093,6.1284,6.0998,6.1093,6.1380,6.1284,6.1284,6.1284,6.1093,6.0902,6.0806,6.0998,6.0998,6.0998,6.0998,6.1093,6.1380
C6L,Singapore Airlines Limited,2024-08-01,0.3800,2025-08-08,,4.59%,0.3000,5.8720,6.3081,6.2814,6.2191,6.1835,6.2013,6.2013,6.2013,6.2013,6.1479,6.2013,5.7496,5.5520,5.5520,5.5520,5.5520,5.5520,5.5332,5.5520,5.5520,5.5520,5.5520,5.5332,5.6461,5.7590,5.7496,5.6838,5.6838,5.6838,5.7308,5.7496,5.7967,5.8437,5.8720,5.8720,5.8720,5.8531,5.8626,5.8437,5.9096,5.9284
C6L,Singapore Airlines Limited,2023-12-06,0.1000,2025-08-08,,4.59%,0.3000,5.5607,5.5267,5.5792,5.5529,5.5792,5.5529,5.5967,5.5967,5.5967,5.6318,5.6230,5.6408,5.6764,5.7031,5.7031,5.7031,5.7476,5.7031,5.7387,5.7565,5.6853,5.6853,5.6853,5.6675,5.6408,5.6408,5.7209,5.7120,5.7120,5.7120,5.7120,5.7298,5.8098,5.8365,5.8187,5.8187,5.8187,5.8187,5.7120,5.6586,5.6853
C6L,Singapore Airlines Limited,2023-08-01,0.2800,2025-08-08,,4.59%,0.3000,6.3237,6.2066,6.2066,6.2488,6.2994,6.3500,6.3415,6.3921,6.3921,6.3921,6.3500,6.2536,6.2186,6.2361,6.2799,6.2799,6.2799,6.3149,6.4813,6.4813,6.4638,6.3412,6.3412,6.3412,6.2711,6.2624,6.2273,6.0259,6.0434,6.0434,6.0434,6.0522,6.0259,5.9996,5.9996,5.9821,5.9821,5.9821,5.9996,6.0347,6.0171
C6L,Singapore Airlines Limited,2022-12-09,0.1000,2025-08-08,,4.59%,0.3000,4.6297,4.5298,4.5547,4.5961,4.5795,4.5795,4.5795,4.6126,4.6209,4.6126,4.6044,4.6465,4.6465,4.6465,4.6803,4.7056,4.7056,4.6887,4.7056,4.7056,4.7056,4.6887,4.6887,4.6887,4.6381,4.6550,4.6550,4.6550,4.6550,4.6887,4.6718,4.6634,4.6297,4.6297,4.6297,4.6297,4.6212,4.6718,4.6634,4.6971,4.6971
S68,Singapore Exchange Limited,2025-05-08,0.0900,2025-05-08,,0.60%,SGD 0.105,14.3800,14.2797,14.0511,14.2697,14.2697,14.2499,14.2499,14.2499,14.2896,14.2896,14.2300,14.4000,14.0500,14.0500,14.0500,14.0500,13.8600,13.7400,13.8700,13.9000,13.9000,13.9000,14.1100,13.9800,13.8200,13.8000,14.0000,14.0000,14.0000,14.0400,13.9800,14.3000,14.0200,14.0400,14.0400,14.0400,13.9800,13.9600,14.1300,14.3400,14.0600
S68,Singapore Exchange Limited,2025-02-13,0.0900,2025-05-08,,0.60%,SGD 0.105,13.3853,12.2211,12.1718,12.2705,12.5469,13.8105,13.8105,13.8105,13.5242,13.6130,13.4847,12.6102,12.8885,12.8885,12.8885,12.7295,12.6301,12.5904,12.7196,13.2164,13.2164,13.2164,13.1767,13.1469,13.3257,13.3655,13.2164,13.2164,13.2164,13.1170,13.0872,13.1369,13.1866,13.0077,13.0077,13.0077,12.7991,12.6897,12.6401,12.7096,12.5904
S68,Singapore Exchange Limited,2024-11-07,0.0900,2025-05-08,,0.60%,SGD 0.105,11.2537,11.2831,11.2341,11.1166,11.1166,11.1754,11.1754,11.1754,11.1166,11.1754,11.2537,11.3031,11.2833,11.2833,11.2833,11.4314,11.4314,11.3524,11.2735,11.7572,11.7572,11.7572,11.9349,12.0040,12.3692,12.5864,12.4877,12.4877,12.4877,12.4975,12.5666,12.6752,12.5568,12.5963,12.5963,12.5963,12.4877,12.5864,12.6851,12.5272,12.4087
S68,Singapore Exchange Limited,2024-10-17,0.0900,2025-05-08,,0.60%,SGD 0.105,11.4888,11.2643,11.0797,11.2838,11.2643,11.3518,11.3518,11.3518,11.4490,11.3810,11.3712,11.4986,11.5573,11.5573,11.5573,11.3810,11.3517,11.4006,11.4104,11.2831,11.2831,11.2831,11.2341,11.1166,11.1754,11.1754,11.1166,11.1166,11.1166,11.1754,11.2537,11.2537,11.3031,11.2833,11.2833,11.2833,11.4314,11.4314,11.3524,11.2735,11.7572
S68,Singapore Exchange Limited,2024-05-03,0.0850,2025-05-08,,0.60%,SGD 0.105,8.9026,8.9078,9.0138,8.9656,8.9656,8.9656,8.9656,9.0234,9.0138,9.0138,8.9464,8.9998,8.9998,8.9998,8.9901,8.8832,8.9221,9.0290,9.0484,9.0484,9.0484,8.9901,8.9415,8.9318,8.9804,8.9609,8.9609,8.9609,9.1845,9.2039,9.2039,9.1164,9.1359,9.1359,9.1359,9.3497,9.3303,9.3303,9.2914,9.3886,9.3886
S68,Singapore Exchange Limited,2024-02-09,0.0850,2025-05-08,,0.60%,SGD 0.105,8.8212,9.0073,8.9786,8.9596,9.1027,9.1027,9.1027,8.9977,8.9214,8.9309,8.8260,8.7538,8.7538,8.7538,8.7538,8.8115,8.9367,9.0234,9.0234,9.0234,9.0234,9.0715,9.1101,9.2160,9.2160,9.1967,9.1967,9.1967,9.1582,9.1293,9.1004,9.0715,8.9656,8.9656,8.9656,8.9849,9.0523,9.0138,8.9849,8.9560,8.9560
S68,Singapore Exchange Limited,2023-11-01,0.0850,2025-05-08,,0.60%,SGD 0.105,9.0359,9.0683,8.9359,9.0210,8.9642,8.9832,8.9264,8.9264,8.9264,8.8413,8.9548,8.9691,9.0931,9.2553,9.2553,9.2553,9.2744,9.2553,9.2458,9.2649,9.2553,9.2553,9.2553,9.2553,9.1599,9.1218,9.1027,9.0073,9.0073,9.0073,9.0931,9.1981,9.1886,9.1122,9.0550,9.0550,9.0550,8.9596,9.1218,8.9977,9.1695
S68,Singapore Exchange Limited,2023-10-12,0.0850,2025-05-08,,0.60%,SGD 0.105,9.3047,9.1029,9.1310,9.0560,9.0841,9.1591,9.1591,9.1591,9.1873,9.2341,9.2810,9.2385,9.2385,9.2385,9.2385,9.2857,9.1723,9.1250,9.0683,8.9359,8.9359,8.9359,9.0210,8.9642,8.9832,8.9264,8.8413,8.8413,8.8413,8.9548,9.0359,8.9691,9.0931,9.2553,9.2553,9.2553,9.2744,9.2553,9.2458,9.2649,9.2553
S68,Singapore Exchange Limited,2023-05-05,0.0800,2025-05-08,,0.60%,SGD 0.105,8.9435,8.9247,8.8968,8.8968,8.8968,8.8968,8.8968,8.8968,8.9526,8.9154,8.9154,8.8967,8.8967,8.8967,8.9529,8.8967,8.8685,8.8685,8.9248,8.9248,8.9248,8.8685,8.6529,8.6623,8.7185,8.7373,8.7373,8.7373,8.7842,8.8217,8.6623,8.7092,8.7185,8.7185,8.7185,8.6717,8.6998,8.7935,8.7842,8.7842,8.7842
S68,Singapore Exchange Limited,2023-02-16,0.0800,2025-05-08,,0.60%,SGD 0.105,8.3576,8.4408,8.4408,8.4316,8.4408,8.4684,8.4684,8.4684,8.4224,8.4592,8.3855,8.3390,8.2646,8.2646,8.2646,8.2925,8.2275,8.1810,8.2460,8.1717,8.1717,8.1717,8.0973,8.0508,8.0508,8.1531,8.3111,8.3111,8.3111,8.3669,8.3576,8.3204,8.1903,8.0229,8.0229,8.0229,8.0973,8.0694,8.0973,8.2832,8.1903
S68,Singapore Exchange Limited,2022-11-02,0.0800,2025-05-08,,0.60%,SGD 0.105,7.7865,7.4856,7.4856,7.6226,7.7504,7.7138,7.6865,7.6865,7.6865,7.6865,7.8234,7.7865,7.7773,7.7957,7.7957,7.7957,7.8234,7.9340,8.1367,8.3763,8.3947,8.3947,8.3947,8.4408,8.3671,8.5237,8.6527,8.4776,8.4776,8.4776,8.3947,8.4224,8.4500,8.4039,8.4408,8.4408,8.4408,8.4224,8.3394,8.4408,8.4131
S68,Singapore Exchange Limited,2022-10-13,0.0800,2025-05-08,,0.60%,SGD 0.105,7.9695,8.5152,8.6147,8.5876,8.5604,8.5242,8.5242,8.5242,8.4157,8.3885,8.2890,7.8508,7.7869,7.7869,7.7869,7.7686,7.7321,7.6043,7.4856,7.6226,7.6226,7.6226,7.6226,7.7504,7.7138,7.6865,7.6865,7.6865,7.6865,7.8234,7.7865,7.7865,7.7773,7.7957,7.7957,7.7957,7.8234,7.9340,8.1367,8.3763,8.3947
